2.0,1,530101,38.5,66.0,28.0,3.0,3.0,1.0,2.0,5.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,45.0,8.4,3.0,2.0,2.0,2,11300,2
1.0,1,534817,39.2,88.0,20.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,50.0,85.0,2.0,2.0,3.0,2,2208,2
2.0,1,530334,38.3,40.0,24.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,33.0,6.7,3.0,2.0,1.0,2,0,1
1.0,2,5290409,39.1,164.0,84.0,4.0,1.0,6.0,2.0,2.0,4.0,4.0,1.0,2.0,5.0,3.0,5.0,48.0,7.2,3.0,5.3,2.0,1,2208,1
2.0,1,528355,38.17889447236181,72.31140350877193,20.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,46.44736842105263,23.15733333333333,3.0,2.0,1.0,2,0,2
1.0,1,526802,37.9,48.0,16.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,5.0,37.0,7.0,3.0,2.0,1.0,1,3124,2
1.0,1,529607,38.17889447236181,60.0,20.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,44.0,8.3,3.0,2.0,2.0,1,2208,2
2.0,1,530051,38.17889447236181,80.0,36.0,3.0,4.0,3.0,1.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,38.0,6.2,3.0,2.0,3.0,1,3205,2
2.0,2,5299629,38.3,90.0,20.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,1.0,2.0,3.0,5.0,40.0,6.2,1.0,2.2,1.0,2,0,1
1.0,1,528548,38.1,66.0,12.0,3.0,3.0,5.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,5.0,44.0,6.0,2.0,3.6,1.0,1,2124,1
2.0,1,527927,39.1,72.0,52.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,50.0,7.8,3.0,2.0,1.0,1,2111,2
1.0,1,528031,37.2,42.0,12.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,4.0,5.0,46.44736842105263,7.0,3.0,2.0,1.0,2,4124,2
